id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
199,대지의 기둥,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 2400m 이상,,2400,,,,,,,"첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
200,대지의 기둥,mythic,Mythic (신화),정규(고도),,누적 고도 상승 2450m 이상,,2450,,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
201,시간의 마술사,common,Common (일반),정규(시간),,단일 활동 이동시간 15분 이상,,,,,15,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
202,시간의 마술사,rare,Rare (레어),정규(시간),,단일 활동 이동시간 25분 이상,,,,,25,,,,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
203,시간의 마술사,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 35분 이상,,,,,35,,,,"동네 산책러,첫 숨결",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
204,시간의 마술사,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 45분 이상,,,,,45,,,,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
205,찰나의 몰입,common,Common (일반),정규(시간),,단일 활동 이동시간 60분 이상,,,,,60,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
206,찰나의 몰입,rare,Rare (레어),정규(시간),,단일 활동 이동시간 70분 이상,,,,,70,,,,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
207,찰나의 몰입,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 80분 이상,,,,,80,,,,"동네 산책러,첫 숨결",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
208,찰나의 몰입,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 90분 이상,,,,,90,,,,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
209,멈추지 않는 시계,common,Common (일반),정규(시간),,단일 활동 이동시간 105분 이상,,,,,105,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
210,멈추지 않는 시계,rare,Rare (레어),정규(시간),,단일 활동 이동시간 115분 이상,,,,,115,,,,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
211,멈추지 않는 시계,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 125분 이상,,,,,125,,,,"동네 산책러,첫 숨결",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
212,멈추지 않는 시계,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 135분 이상,,,,,135,,,,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
213,고요한 지속,common,Common (일반),정규(시간),,단일 활동 이동시간 150분 이상,,,,,150,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
214,고요한 지속,rare,Rare (레어),정규(시간),,단일 활동 이동시간 160분 이상,,,,,160,,,,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
215,고요한 지속,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 170분 이상,,,,,170,,,,"동네 산책러,첫 숨결",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
216,고요한 지속,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 180분 이상,,,,,180,,,,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
217,영원의 궤도,common,Common (일반),정규(시간),,단일 활동 이동시간 195분 이상,,,,,195,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
218,영원의 궤도,rare,Rare (레어),정규(시간),,단일 활동 이동시간 205분 이상,,,,,205,,,,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
219,영원의 궤도,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 215분 이상,,,,,215,,,,"동네 산책러,첫 숨결",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
220,영원의 궤도,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 225분 이상,,,,,225,,,,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
221,시간의 축적,common,Common (일반),정규(시간),,단일 활동 이동시간 240분 이상,,,,,240,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
222,시간의 축적,rare,Rare (레어),정규(시간),,단일 활동 이동시간 250분 이상,,,,,250,,,,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
223,시간의 축적,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 260분 이상,,,,,260,,,,"동네 산책러,첫 숨결",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
224,시간의 축적,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 270분 이상,,,,,270,,,,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
225,끈기의 미학,common,Common (일반),정규(시간),,단일 활동 이동시간 285분 이상,,,,,285,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
226,끈기의 미학,rare,Rare (레어),정규(시간),,단일 활동 이동시간 295분 이상,,,,,295,,,,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
227,끈기의 미학,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 305분 이상,,,,,305,,,,"동네 산책러,첫 숨결",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
228,끈기의 미학,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 315분 이상,,,,,315,,,,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
229,멈춤 없는 모래시계,common,Common (일반),정규(시간),,단일 활동 이동시간 330분 이상,,,,,330,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
230,멈춤 없는 모래시계,rare,Rare (레어),정규(시간),,단일 활동 이동시간 340분 이상,,,,,340,,,,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
231,멈춤 없는 모래시계,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 350분 이상,,,,,350,,,,"동네 산책러,첫 숨결",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
232,멈춤 없는 모래시계,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 360분 이상,,,,,360,,,,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
233,시간의 지배자,common,Common (일반),정규(시간),,단일 활동 이동시간 375분 이상,,,,,375,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
234,시간의 지배자,rare,Rare (레어),정규(시간),,단일 활동 이동시간 385분 이상,,,,,385,,,,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
235,시간의 지배자,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 395분 이상,,,,,395,,,,"동네 산책러,첫 숨결",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
236,시간의 지배자,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 405분 이상,,,,,405,,,,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
237,영원을 걷는 자,common,Common (일반),정규(시간),,단일 활동 이동시간 420분 이상,,,,,420,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
238,영원을 걷는 자,rare,Rare (레어),정규(시간),,단일 활동 이동시간 430분 이상,,,,,430,,,,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
239,영원을 걷는 자,legendary,Legendary (레전더리),정규(시간),,단일 활동 이동시간 440분 이상,,,,,440,,,,"동네 산책러,첫 숨결",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
240,영원을 걷는 자,mythic,Mythic (신화),정규(시간),,단일 활동 이동시간 450분 이상,,,,,450,,,,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
241,리듬의 발견,common,Common (일반),정규(속도),,단일 활동 평균속도 8.0km/h 이상,,,8.0,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
242,리듬의 발견,rare,Rare (레어),정규(속도),,단일 활동 평균속도 9.0km/h 이상,,,9.0,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
243,리듬의 발견,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 10.0km/h 이상,,,10.0,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
244,리듬의 발견,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 11.0km/h 이상,,,11.0,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
245,바람의 파편,common,Common (일반),정규(속도),,단일 활동 평균속도 12.5km/h 이상,,,12.5,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
246,바람의 파편,rare,Rare (레어),정규(속도),,단일 활동 평균속도 13.5km/h 이상,,,13.5,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
247,바람의 파편,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 14.5km/h 이상,,,14.5,,,,,,"첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
248,바람의 파편,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 15.5km/h 이상,,,15.5,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
249,가속의 쾌감,common,Common (일반),정규(속도),,단일 활동 평균속도 17.0km/h 이상,,,17.0,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
250,가속의 쾌감,rare,Rare (레어),정규(속도),,단일 활동 평균속도 18.0km/h 이상,,,18.0,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
251,가속의 쾌감,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 19.0km/h 이상,,,19.0,,,,,,"첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
252,가속의 쾌감,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 20.0km/h 이상,,,20.0,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
253,허물어지는 풍경,common,Common (일반),정규(속도),,단일 활동 평균속도 21.5km/h 이상,,,21.5,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
254,허물어지는 풍경,rare,Rare (레어),정규(속도),,단일 활동 평균속도 22.5km/h 이상,,,22.5,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
255,허물어지는 풍경,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 23.5km/h 이상,,,23.5,,,,,,"첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
256,허물어지는 풍경,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 24.5km/h 이상,,,24.5,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
257,쏜살같은 궤적,common,Common (일반),정규(속도),,단일 활동 평균속도 26.0km/h 이상,,,26.0,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
258,쏜살같은 궤적,rare,Rare (레어),정규(속도),,단일 활동 평균속도 27.0km/h 이상,,,27.0,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
259,쏜살같은 궤적,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 28.0km/h 이상,,,28.0,,,,,,"첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
260,쏜살같은 궤적,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 29.0km/h 이상,,,29.0,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
261,질주의 미학,common,Common (일반),정규(속도),,단일 활동 평균속도 30.5km/h 이상,,,30.5,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
262,질주의 미학,rare,Rare (레어),정규(속도),,단일 활동 평균속도 31.5km/h 이상,,,31.5,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
263,질주의 미학,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 32.5km/h 이상,,,32.5,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
264,질주의 미학,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 33.5km/h 이상,,,33.5,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
265,한계 속도 돌파,common,Common (일반),정규(속도),,단일 활동 평균속도 35.0km/h 이상,,,35.0,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
266,한계 속도 돌파,rare,Rare (레어),정규(속도),,단일 활동 평균속도 36.0km/h 이상,,,36.0,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
267,한계 속도 돌파,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 37.0km/h 이상,,,37.0,,,,,,"첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
268,한계 속도 돌파,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 38.0km/h 이상,,,38.0,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
269,음속의 파편,common,Common (일반),정규(속도),,단일 활동 평균속도 39.5km/h 이상,,,39.5,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
270,음속의 파편,rare,Rare (레어),정규(속도),,단일 활동 평균속도 40.5km/h 이상,,,40.5,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
271,음속의 파편,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 41.5km/h 이상,,,41.5,,,,,,"첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
272,음속의 파편,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 42.5km/h 이상,,,42.5,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
273,빛의 잔상,common,Common (일반),정규(속도),,단일 활동 평균속도 44.0km/h 이상,,,44.0,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
274,빛의 잔상,rare,Rare (레어),정규(속도),,단일 활동 평균속도 45.0km/h 이상,,,45.0,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
275,빛의 잔상,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 46.0km/h 이상,,,46.0,,,,,,"첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
276,빛의 잔상,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 47.0km/h 이상,,,47.0,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
277,차원을 넘은 속도,common,Common (일반),정규(속도),,단일 활동 평균속도 48.5km/h 이상,,,48.5,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
278,차원을 넘은 속도,rare,Rare (레어),정규(속도),,단일 활동 평균속도 49.5km/h 이상,,,49.5,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
279,차원을 넘은 속도,legendary,Legendary (레전더리),정규(속도),,단일 활동 평균속도 50.5km/h 이상,,,50.5,,,,,,"첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
280,차원을 넘은 속도,mythic,Mythic (신화),정규(속도),,단일 활동 평균속도 51.5km/h 이상,,,51.5,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
281,작심삼일의 파괴자,common,Common (일반),정규(연속),,연속 활동 3일 이상,,,,,,3,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
282,작심삼일의 파괴자,rare,Rare (레어),정규(연속),,연속 활동 4일 이상,,,,,,4,,,"시간의 마술사,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
283,작심삼일의 파괴자,legendary,Legendary (레전더리),정규(연속),,연속 활동 5일 이상,,,,,,5,,,"시간의 마술사,동네 산책러",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
284,작심삼일의 파괴자,mythic,Mythic (신화),정규(연속),,연속 활동 6일 이상,,,,,,6,,,"시간의 마술사,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
285,습관의 조각가,common,Common (일반),정규(연속),,연속 활동 8일 이상,,,,,,8,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
286,습관의 조각가,rare,Rare (레어),정규(연속),,연속 활동 9일 이상,,,,,,9,,,"시간의 마술사,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
287,습관의 조각가,legendary,Legendary (레전더리),정규(연속),,연속 활동 10일 이상,,,,,,10,,,"시간의 마술사,동네 산책러",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
288,습관의 조각가,mythic,Mythic (신화),정규(연속),,연속 활동 11일 이상,,,,,,11,,,"시간의 마술사,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
289,멈추지 않는 톱니바퀴,common,Common (일반),정규(연속),,연속 활동 13일 이상,,,,,,13,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
290,멈추지 않는 톱니바퀴,rare,Rare (레어),정규(연속),,연속 활동 14일 이상,,,,,,14,,,"시간의 마술사,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
291,멈추지 않는 톱니바퀴,legendary,Legendary (레전더리),정규(연속),,연속 활동 15일 이상,,,,,,15,,,"시간의 마술사,동네 산책러",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
292,멈추지 않는 톱니바퀴,mythic,Mythic (신화),정규(연속),,연속 활동 16일 이상,,,,,,16,,,"시간의 마술사,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
293,매일의 증명,common,Common (일반),정규(연속),,연속 활동 18일 이상,,,,,,18,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
294,매일의 증명,rare,Rare (레어),정규(연속),,연속 활동 19일 이상,,,,,,19,,,"시간의 마술사,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
295,매일의 증명,legendary,Legendary (레전더리),정규(연속),,연속 활동 20일 이상,,,,,,20,,,"시간의 마술사,동네 산책러",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
296,매일의 증명,mythic,Mythic (신화),정규(연속),,연속 활동 21일 이상,,,,,,21,,,"시간의 마술사,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
297,일상의 기적,common,Common (일반),정규(연속),,연속 활동 23일 이상,,,,,,23,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
298,일상의 기적,rare,Rare (레어),정규(연속),,연속 활동 24일 이상,,,,,,24,,,"시간의 마술사,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
299,일상의 기적,legendary,Legendary (레전더리),정규(연속),,연속 활동 25일 이상,,,,,,25,,,"시간의 마술사,동네 산책러",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
