id,배지 이름,세계관 기반 설명문,배지 타입,희귀도,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건
288,습관의 조각가,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(연속),mythic,,,,,,11,,
289,멈추지 않는 톱니바퀴,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(연속),common,,,,,,13,,
290,멈추지 않는 톱니바퀴,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(연속),rare,,,,,,14,,
291,멈추지 않는 톱니바퀴,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(연속),legendary,,,,,,15,,
292,멈추지 않는 톱니바퀴,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(연속),mythic,,,,,,16,,
293,매일의 증명,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(연속),common,,,,,,18,,
294,매일의 증명,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(연속),rare,,,,,,19,,
295,매일의 증명,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(연속),legendary,,,,,,20,,
296,매일의 증명,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(연속),mythic,,,,,,21,,
297,일상의 기적,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(연속),common,,,,,,23,,
298,일상의 기적,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(연속),rare,,,,,,24,,
299,일상의 기적,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(연속),legendary,,,,,,25,,
300,일상의 기적,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(연속),mythic,,,,,,26,,
301,시간의 성벽,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(연속),common,,,,,,28,,
302,시간의 성벽,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(연속),rare,,,,,,29,,
303,시간의 성벽,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(연속),legendary,,,,,,30,,
304,시간의 성벽,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(연속),mythic,,,,,,31,,
305,철의 의지,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(연속),common,,,,,,33,,
306,철의 의지,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(연속),rare,,,,,,34,,
307,철의 의지,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(연속),legendary,,,,,,35,,
308,철의 의지,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(연속),mythic,,,,,,36,,
309,꺾이지 않는 투지,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(연속),common,,,,,,38,,
310,꺾이지 않는 투지,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(연속),rare,,,,,,39,,
311,꺾이지 않는 투지,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(연속),legendary,,,,,,40,,
312,꺾이지 않는 투지,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(연속),mythic,,,,,,41,,
313,영원의 루프,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(연속),common,,,,,,43,,
314,영원의 루프,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(연속),rare,,,,,,44,,
315,영원의 루프,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(연속),legendary,,,,,,45,,
316,영원의 루프,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(연속),mythic,,,,,,46,,
317,살아있는 전설,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(연속),common,,,,,,48,,
318,살아있는 전설,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(연속),rare,,,,,,49,,
319,살아있는 전설,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(연속),legendary,,,,,,50,,
320,살아있는 전설,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(연속),mythic,,,,,,51,,
321,새벽의 파수꾼,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(야간),common,,,,,10,,,04:00-07:00
322,새벽의 파수꾼,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(야간),rare,,,,,20,,,04:00-07:00
323,새벽의 파수꾼,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(야간),legendary,,,,,30,,,04:00-07:00
324,새벽의 파수꾼,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(야간),mythic,,,,,40,,,04:00-07:00
325,달빛 산책자,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(야간),common,,,,,10,,,22:00-02:00
326,달빛 산책자,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(야간),rare,,,,,20,,,22:00-02:00
327,달빛 산책자,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(야간),legendary,,,,,30,,,22:00-02:00
328,달빛 산책자,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(야간),mythic,,,,,40,,,22:00-02:00
329,고요한 밤의 손님,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(야간),common,,,,,10,,,04:00-07:00
330,고요한 밤의 손님,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(야간),rare,,,,,20,,,04:00-07:00
331,고요한 밤의 손님,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(야간),legendary,,,,,30,,,04:00-07:00
332,고요한 밤의 손님,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(야간),mythic,,,,,40,,,04:00-07:00
333,여명의 추적자,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(야간),common,,,,,10,,,22:00-02:00
334,여명의 추적자,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(야간),rare,,,,,20,,,22:00-02:00
335,여명의 추적자,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(야간),legendary,,,,,30,,,22:00-02:00
336,여명의 추적자,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(야간),mythic,,,,,40,,,22:00-02:00
337,별빛의 인도자,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(야간),common,,,,,10,,,04:00-07:00
338,별빛의 인도자,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(야간),rare,,,,,20,,,04:00-07:00
339,별빛의 인도자,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(야간),legendary,,,,,30,,,04:00-07:00
340,별빛의 인도자,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(야간),mythic,,,,,40,,,04:00-07:00
341,어둠을 가르는 자,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(야간),common,,,,,10,,,22:00-02:00
342,어둠을 가르는 자,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(야간),rare,,,,,20,,,22:00-02:00
343,어둠을 가르는 자,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(야간),legendary,,,,,30,,,22:00-02:00
344,어둠을 가르는 자,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(야간),mythic,,,,,40,,,22:00-02:00
345,새벽의 독주,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(야간),common,,,,,10,,,04:00-07:00
346,새벽의 독주,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(야간),rare,,,,,20,,,04:00-07:00
347,새벽의 독주,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(야간),legendary,,,,,30,,,04:00-07:00
348,새벽의 독주,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(야간),mythic,,,,,40,,,04:00-07:00
349,첫 햇살의 환영,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(야간),common,,,,,10,,,22:00-02:00
350,첫 햇살의 환영,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(야간),rare,,,,,20,,,22:00-02:00
351,첫 햇살의 환영,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(야간),legendary,,,,,30,,,22:00-02:00
352,첫 햇살의 환영,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(야간),mythic,,,,,40,,,22:00-02:00
353,그림자 사냥꾼,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(야간),common,,,,,10,,,04:00-07:00
354,그림자 사냥꾼,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(야간),rare,,,,,20,,,04:00-07:00
355,그림자 사냥꾼,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(야간),legendary,,,,,30,,,04:00-07:00
356,그림자 사냥꾼,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(야간),mythic,,,,,40,,,04:00-07:00
357,밤의 군주,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(야간),common,,,,,10,,,22:00-02:00
358,밤의 군주,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(야간),rare,,,,,20,,,22:00-02:00
359,밤의 군주,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(야간),legendary,,,,,30,,,22:00-02:00
360,밤의 군주,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(야간),mythic,,,,,40,,,22:00-02:00
361,첫눈의 발자국,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(혹한),common,,,,5,,,,
362,첫눈의 발자국,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(혹한),rare,,,,3,,,,
363,첫눈의 발자국,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(혹한),legendary,,,,1,,,,
364,첫눈의 발자국,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(혹한),mythic,,,,-1,,,,
365,서리 낀 숨결,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(혹한),common,,,,0,,,,
366,서리 낀 숨결,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(혹한),rare,,,,-2,,,,
367,서리 낀 숨결,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(혹한),legendary,,,,-4,,,,
368,서리 낀 숨결,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(혹한),mythic,,,,-6,,,,
369,얼어붙은 땀방울,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(혹한),common,,,,-5,,,,
370,얼어붙은 땀방울,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(혹한),rare,,,,-7,,,,
371,얼어붙은 땀방울,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(혹한),legendary,,,,-9,,,,
372,얼어붙은 땀방울,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(혹한),mythic,,,,-11,,,,
373,동장군의 친구,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(혹한),common,,,,-10,,,,
374,동장군의 친구,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(혹한),rare,,,,-12,,,,
375,동장군의 친구,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(혹한),legendary,,,,-14,,,,
376,동장군의 친구,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(혹한),mythic,,,,-16,,,,
377,혹한의 심장,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(혹한),common,,,,-15,,,,
378,혹한의 심장,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(혹한),rare,,,,-17,,,,
379,혹한의 심장,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(혹한),legendary,,,,-19,,,,
380,혹한의 심장,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(혹한),mythic,,,,-21,,,,
381,얼음꽃의 주인,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(혹한),common,,,,-20,,,,
382,얼음꽃의 주인,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(혹한),rare,,,,-22,,,,
383,얼음꽃의 주인,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(혹한),legendary,,,,-24,,,,
384,얼음꽃의 주인,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(혹한),mythic,,,,-26,,,,
385,눈보라의 지배자,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(혹한),common,,,,-25,,,,
386,눈보라의 지배자,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(혹한),rare,,,,-27,,,,
387,눈보라의 지배자,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(혹한),legendary,,,,-29,,,,
388,눈보라의 지배자,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(혹한),mythic,,,,-31,,,,
389,태양의 입맞춤,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(폭염),common,,,,25,,,,
390,태양의 입맞춤,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(폭염),rare,,,,26,,,,
391,태양의 입맞춤,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,정규(폭염),legendary,,,,27,,,,
392,태양의 입맞춤,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,정규(폭염),mythic,,,,28,,,,
397,아지랑이 헌터,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(폭염),common,,,,29,,,,
398,아지랑이 헌터,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(폭염),rare,,,,30,,,,
399,아지랑이 헌터,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(폭염),legendary,,,,31,,,,
400,아지랑이 헌터,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(폭염),mythic,,,,32,,,,
413,타오르는 투지,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,정규(폭염),common,,,,33,,,,
414,타오르는 투지,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",정규(폭염),rare,,,,34,,,,
415,타오르는 투지,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,정규(폭염),legendary,,,,35,,,,
416,타오르는 투지,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,정규(폭염),mythic,,,,36,,,,
417,폭염의 정복자,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,정규(폭염),common,,,,37,,,,
418,폭염의 정복자,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",정규(폭염),rare,,,,38,,,,
419,폭염의 정복자,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",정규(폭염),legendary,,,,39,,,,
420,폭염의 정복자,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,정규(폭염),mythic,,,,40,,,,
421,주간의 땀방울,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,기간제(주간),common,,,,,,,해당 주 2회 러닝,
422,주간의 땀방울,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,기간제(주간),rare,,,,,,,해당 주 3회 러닝,
423,주간의 땀방울,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,기간제(주간),legendary,,,,,,,해당 주 4회 러닝,
424,주간의 땀방울,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",기간제(주간),mythic,,,,,,,해당 주 5회 러닝,
425,일곱 번의 해돋이,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,기간제(주간),common,,,,,,,해당 주 2회 하이킹,
426,일곱 번의 해돋이,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,기간제(주간),rare,,,,,,,해당 주 3회 하이킹,
427,일곱 번의 해돋이,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,기간제(주간),legendary,,,,,,,해당 주 4회 하이킹,
428,일곱 번의 해돋이,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",기간제(주간),mythic,,,,,,,해당 주 5회 하이킹,
429,루틴의 마술사,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",기간제(주간),common,,,,,,,해당 주 2회 러닝,
430,루틴의 마술사,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,기간제(주간),rare,,,,,,,해당 주 3회 러닝,
431,루틴의 마술사,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,기간제(주간),legendary,,,,,,,해당 주 4회 러닝,
432,루틴의 마술사,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,기간제(주간),mythic,,,,,,,해당 주 5회 러닝,
433,위클리 챌린저,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,기간제(주간),common,,,,,,,해당 주 2회 자전거,
434,위클리 챌린저,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",기간제(주간),rare,,,,,,,해당 주 3회 자전거,
435,위클리 챌린저,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,기간제(주간),legendary,,,,,,,해당 주 4회 자전거,
436,위클리 챌린저,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,기간제(주간),mythic,,,,,,,해당 주 5회 자전거,
437,7일의 기적,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,기간제(주간),common,,,,,,,해당 주 2회 걷기,
438,7일의 기적,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",기간제(주간),rare,,,,,,,해당 주 3회 걷기,
439,7일의 기적,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",기간제(주간),legendary,,,,,,,해당 주 4회 걷기,
440,7일의 기적,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,기간제(주간),mythic,,,,,,,해당 주 5회 걷기,
441,주간의 정복자,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,기간제(주간),common,,,,,,,해당 주 2회 자전거,
442,주간의 정복자,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,기간제(주간),rare,,,,,,,해당 주 3회 자전거,
443,주간의 정복자,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,기간제(주간),legendary,,,,,,,해당 주 4회 자전거,
